image_path,image_name,video_id,frame_type,recon_error
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\12Q-BBJ_Wfw_start.jpg,12Q-BBJ_Wfw_start.jpg,12Q-BBJ_Wfw,start,0.07241686433553696
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\14XJaF8zzQk_end.jpg,14XJaF8zzQk_end.jpg,14XJaF8zzQk,end,0.036750778555870056
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\14XJaF8zzQk_mid.jpg,14XJaF8zzQk_mid.jpg,14XJaF8zzQk,mid,0.06950093060731888
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\14XJaF8zzQk_start.jpg,14XJaF8zzQk_start.jpg,14XJaF8zzQk,start,0.04790634289383888
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\16sw5GNKkdI_end.jpg,16sw5GNKkdI_end.jpg,16sw5GNKkdI,end,0.022350028157234192
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\16sw5GNKkdI_mid.jpg,16sw5GNKkdI_mid.jpg,16sw5GNKkdI,mid,0.05246342346072197
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\16sw5GNKkdI_start.jpg,16sw5GNKkdI_start.jpg,16sw5GNKkdI,start,0.0260627344250679
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\1CDtyIng7rY_end.jpg,1CDtyIng7rY_end.jpg,1CDtyIng7rY,end,0.0452008992433548
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\1CDtyIng7rY_mid.jpg,1CDtyIng7rY_mid.jpg,1CDtyIng7rY,mid,0.045953672379255295
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\1CDtyIng7rY_start.jpg,1CDtyIng7rY_start.jpg,1CDtyIng7rY,start,0.041524406522512436
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\1IvSkEE4m6g_end.jpg,1IvSkEE4m6g_end.jpg,1IvSkEE4m6g,end,0.06107413396239281
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\1IvSkEE4m6g_mid.jpg,1IvSkEE4m6g_mid.jpg,1IvSkEE4m6g,mid,0.05872887372970581
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\1IvSkEE4m6g_start.jpg,1IvSkEE4m6g_start.jpg,1IvSkEE4m6g,start,0.044356223195791245
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\1JKHkBpbvgY_end.jpg,1JKHkBpbvgY_end.jpg,1JKHkBpbvgY,end,0.036871012300252914
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\1JKHkBpbvgY_mid.jpg,1JKHkBpbvgY_mid.jpg,1JKHkBpbvgY,mid,0.05296609178185463
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\1JKHkBpbvgY_start.jpg,1JKHkBpbvgY_start.jpg,1JKHkBpbvgY,start,0.03904150053858757
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\1SBRTO7sES4_end.jpg,1SBRTO7sES4_end.jpg,1SBRTO7sES4,end,0.054179005324840546
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\1SBRTO7sES4_mid.jpg,1SBRTO7sES4_mid.jpg,1SBRTO7sES4,mid,0.06743422895669937
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\1SBRTO7sES4_start.jpg,1SBRTO7sES4_start.jpg,1SBRTO7sES4,start,0.07804149389266968
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\1a7F3SePA9w_end.jpg,1a7F3SePA9w_end.jpg,1a7F3SePA9w,end,0.06031351536512375
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\1a7F3SePA9w_mid.jpg,1a7F3SePA9w_mid.jpg,1a7F3SePA9w,mid,0.011735167354345322
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\1a7F3SePA9w_start.jpg,1a7F3SePA9w_start.jpg,1a7F3SePA9w,start,0.014097130857408047
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\1kEvxLu3yiM_end.jpg,1kEvxLu3yiM_end.jpg,1kEvxLu3yiM,end,0.03374650329351425
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\1kEvxLu3yiM_mid.jpg,1kEvxLu3yiM_mid.jpg,1kEvxLu3yiM,mid,0.06882178038358688
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\1kEvxLu3yiM_start.jpg,1kEvxLu3yiM_start.jpg,1kEvxLu3yiM,start,0.13546855747699738
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\1rpVoTz7m-8_end.jpg,1rpVoTz7m-8_end.jpg,1rpVoTz7m-8,end,0.06188955157995224
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\1rpVoTz7m-8_mid.jpg,1rpVoTz7m-8_mid.jpg,1rpVoTz7m-8,mid,0.06871473789215088
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\1rpVoTz7m-8_start.jpg,1rpVoTz7m-8_start.jpg,1rpVoTz7m-8,start,0.05681956559419632
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\1wB6mtIMCmQ_end.jpg,1wB6mtIMCmQ_end.jpg,1wB6mtIMCmQ,end,0.0800599455833435
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\1wB6mtIMCmQ_mid.jpg,1wB6mtIMCmQ_mid.jpg,1wB6mtIMCmQ,mid,0.07573620975017548
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\1wB6mtIMCmQ_start.jpg,1wB6mtIMCmQ_start.jpg,1wB6mtIMCmQ,start,0.0730692595243454
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\1wiFkLsp14g_end.jpg,1wiFkLsp14g_end.jpg,1wiFkLsp14g,end,0.04294281825423241
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\1wiFkLsp14g_mid.jpg,1wiFkLsp14g_mid.jpg,1wiFkLsp14g,mid,0.04539774730801582
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\1wiFkLsp14g_start.jpg,1wiFkLsp14g_start.jpg,1wiFkLsp14g,start,0.030476106330752373
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\243rZtjdPmQ_end.jpg,243rZtjdPmQ_end.jpg,243rZtjdPmQ,end,0.049909114837646484
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\243rZtjdPmQ_mid.jpg,243rZtjdPmQ_mid.jpg,243rZtjdPmQ,mid,0.04909563809633255
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\243rZtjdPmQ_start.jpg,243rZtjdPmQ_start.jpg,243rZtjdPmQ,start,0.055394645780324936
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\266jI59Bx6s_end.jpg,266jI59Bx6s_end.jpg,266jI59Bx6s,end,0.0572347491979599
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\266jI59Bx6s_mid.jpg,266jI59Bx6s_mid.jpg,266jI59Bx6s,mid,0.04717110097408295
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\266jI59Bx6s_start.jpg,266jI59Bx6s_start.jpg,266jI59Bx6s,start,0.0633612647652626
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\27y5cqfToV4_end.jpg,27y5cqfToV4_end.jpg,27y5cqfToV4,end,0.0699755847454071
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\27y5cqfToV4_mid.jpg,27y5cqfToV4_mid.jpg,27y5cqfToV4,mid,0.10214125365018845
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\27y5cqfToV4_start.jpg,27y5cqfToV4_start.jpg,27y5cqfToV4,start,0.049113526940345764
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\2G7dPG9IMYI_end.jpg,2G7dPG9IMYI_end.jpg,2G7dPG9IMYI,end,0.05350010469555855
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\2G7dPG9IMYI_mid.jpg,2G7dPG9IMYI_mid.jpg,2G7dPG9IMYI,mid,0.01147411111742258
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\2G7dPG9IMYI_start.jpg,2G7dPG9IMYI_start.jpg,2G7dPG9IMYI,start,0.030109884217381477
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\2GUTCVSARC0_end.jpg,2GUTCVSARC0_end.jpg,2GUTCVSARC0,end,0.06568325310945511
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\2GUTCVSARC0_mid.jpg,2GUTCVSARC0_mid.jpg,2GUTCVSARC0,mid,0.08778994530439377
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\2GUTCVSARC0_start.jpg,2GUTCVSARC0_start.jpg,2GUTCVSARC0,start,0.07862056791782379
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\2L1ciBrQxGE_end.jpg,2L1ciBrQxGE_end.jpg,2L1ciBrQxGE,end,0.04375283792614937
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\2L1ciBrQxGE_mid.jpg,2L1ciBrQxGE_mid.jpg,2L1ciBrQxGE,mid,0.05887054651975632
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\2L1ciBrQxGE_start.jpg,2L1ciBrQxGE_start.jpg,2L1ciBrQxGE,start,0.04818330332636833
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\2N7aW4xkYX8_end.jpg,2N7aW4xkYX8_end.jpg,2N7aW4xkYX8,end,0.06768260151147842
