image_path,image_name,video_id,frame_type,recon_error
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-EE6DpUw6CE_thumbnail.jpg,-EE6DpUw6CE_thumbnail.jpg,-EE6DpUw6CE,thumbnail,0.0755622610449791
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-epsIZDkUts_thumbnail.jpg,-epsIZDkUts_thumbnail.jpg,-epsIZDkUts,thumbnail,0.08983995765447617
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-g4q_IuLC-g_end.jpg,-g4q_IuLC-g_end.jpg,-g4q_IuLC-g,end,0.029377950355410576
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-g4q_IuLC-g_mid.jpg,-g4q_IuLC-g_mid.jpg,-g4q_IuLC-g,mid,0.07738407701253891
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-g4q_IuLC-g_start.jpg,-g4q_IuLC-g_start.jpg,-g4q_IuLC-g,start,0.04555710405111313
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-g4q_IuLC-g_thumbnail.jpg,-g4q_IuLC-g_thumbnail.jpg,-g4q_IuLC-g,thumbnail,0.0687512457370758
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-gFV_Y7BetU_thumbnail.jpg,-gFV_Y7BetU_thumbnail.jpg,-gFV_Y7BetU,thumbnail,0.04088261350989342
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-GIearn4lrg_thumbnail.jpg,-GIearn4lrg_thumbnail.jpg,-GIearn4lrg,thumbnail,0.07403259724378586
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-gXnawYqKWI_thumbnail.jpg,-gXnawYqKWI_thumbnail.jpg,-gXnawYqKWI,thumbnail,0.04207373037934303
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-HytPwt3d0Y_thumbnail.jpg,-HytPwt3d0Y_thumbnail.jpg,-HytPwt3d0Y,thumbnail,0.0939207598567009
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-h_Ms_et-rc_thumbnail.jpg,-h_Ms_et-rc_thumbnail.jpg,-h_Ms_et-rc,thumbnail,0.03398396074771881
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-i0tUjN8Ldc_thumbnail.jpg,-i0tUjN8Ldc_thumbnail.jpg,-i0tUjN8Ldc,thumbnail,0.04819220304489136
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-Ia18bqO-9w_end.jpg,-Ia18bqO-9w_end.jpg,-Ia18bqO-9w,end,0.05872911214828491
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-Ia18bqO-9w_mid.jpg,-Ia18bqO-9w_mid.jpg,-Ia18bqO-9w,mid,0.0500919371843338
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-Ia18bqO-9w_start.jpg,-Ia18bqO-9w_start.jpg,-Ia18bqO-9w,start,0.04654836282134056
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-Ia18bqO-9w_thumbnail.jpg,-Ia18bqO-9w_thumbnail.jpg,-Ia18bqO-9w,thumbnail,0.03711332380771637
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-ia55O1SKhk_thumbnail.jpg,-ia55O1SKhk_thumbnail.jpg,-ia55O1SKhk,thumbnail,0.07581924647092819
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-ilIO6cAvt0_thumbnail.jpg,-ilIO6cAvt0_thumbnail.jpg,-ilIO6cAvt0,thumbnail,0.13662752509117126
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-IZnYQDZOqI_thumbnail.jpg,-IZnYQDZOqI_thumbnail.jpg,-IZnYQDZOqI,thumbnail,0.03938404470682144
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-Jf7xnt6IbI_end.jpg,-Jf7xnt6IbI_end.jpg,-Jf7xnt6IbI,end,0.07718291133642197
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-Jf7xnt6IbI_mid.jpg,-Jf7xnt6IbI_mid.jpg,-Jf7xnt6IbI,mid,0.05872606858611107
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-Jf7xnt6IbI_start.jpg,-Jf7xnt6IbI_start.jpg,-Jf7xnt6IbI,start,0.05244443565607071
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-Jf7xnt6IbI_thumbnail.jpg,-Jf7xnt6IbI_thumbnail.jpg,-Jf7xnt6IbI,thumbnail,0.06181737035512924
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-kFOa-FmUGk_thumbnail.jpg,-kFOa-FmUGk_thumbnail.jpg,-kFOa-FmUGk,thumbnail,0.11734884232282639
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-KH56rH_vqw_thumbnail.jpg,-KH56rH_vqw_thumbnail.jpg,-KH56rH_vqw,thumbnail,0.07207932323217392
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-KPQu5seIWg_end.jpg,-KPQu5seIWg_end.jpg,-KPQu5seIWg,end,0.08960610628128052
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-KPQu5seIWg_mid.jpg,-KPQu5seIWg_mid.jpg,-KPQu5seIWg,mid,0.14012038707733154
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-KPQu5seIWg_start.jpg,-KPQu5seIWg_start.jpg,-KPQu5seIWg,start,0.10146773606538773
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-KPQu5seIWg_thumbnail.jpg,-KPQu5seIWg_thumbnail.jpg,-KPQu5seIWg,thumbnail,0.06384247541427612
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-kZYxQpy3Ek_end.jpg,-kZYxQpy3Ek_end.jpg,-kZYxQpy3Ek,end,0.08341394364833832
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-kZYxQpy3Ek_mid.jpg,-kZYxQpy3Ek_mid.jpg,-kZYxQpy3Ek,mid,0.0702195018529892
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-kZYxQpy3Ek_start.jpg,-kZYxQpy3Ek_start.jpg,-kZYxQpy3Ek,start,0.07051287591457367
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-kZYxQpy3Ek_thumbnail.jpg,-kZYxQpy3Ek_thumbnail.jpg,-kZYxQpy3Ek,thumbnail,0.08336499333381653
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-lfTPVptH-w_thumbnail.jpg,-lfTPVptH-w_thumbnail.jpg,-lfTPVptH-w,thumbnail,0.04341781884431839
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-LUr14KzOP0_end.jpg,-LUr14KzOP0_end.jpg,-LUr14KzOP0,end,0.04579971358180046
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-LUr14KzOP0_mid.jpg,-LUr14KzOP0_mid.jpg,-LUr14KzOP0,mid,0.04310864582657814
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-LUr14KzOP0_start.jpg,-LUr14KzOP0_start.jpg,-LUr14KzOP0,start,0.032553378492593765
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-LUr14KzOP0_thumbnail.jpg,-LUr14KzOP0_thumbnail.jpg,-LUr14KzOP0,thumbnail,0.0462157242000103
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-nb5Ix8WSlc_thumbnail.jpg,-nb5Ix8WSlc_thumbnail.jpg,-nb5Ix8WSlc,thumbnail,0.07042323052883148
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-nI_-eWemCg_end.jpg,-nI_-eWemCg_end.jpg,-nI_-eWemCg,end,0.07929790019989014
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-nI_-eWemCg_mid.jpg,-nI_-eWemCg_mid.jpg,-nI_-eWemCg,mid,0.010125766508281231
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-nI_-eWemCg_start.jpg,-nI_-eWemCg_start.jpg,-nI_-eWemCg,start,0.06632156670093536
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-nI_-eWemCg_thumbnail.jpg,-nI_-eWemCg_thumbnail.jpg,-nI_-eWemCg,thumbnail,0.050954669713974
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-oBRj0kFtc4_thumbnail.jpg,-oBRj0kFtc4_thumbnail.jpg,-oBRj0kFtc4,thumbnail,0.017612501978874207
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-oYkyH3HKME_thumbnail.jpg,-oYkyH3HKME_thumbnail.jpg,-oYkyH3HKME,thumbnail,0.0877208486199379
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-p1hpfWCDEI_thumbnail.jpg,-p1hpfWCDEI_thumbnail.jpg,-p1hpfWCDEI,thumbnail,0.14969736337661743
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-pittCNrspA_end.jpg,-pittCNrspA_end.jpg,-pittCNrspA,end,0.04779158532619476
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-pittCNrspA_mid.jpg,-pittCNrspA_mid.jpg,-pittCNrspA,mid,0.053251467645168304
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-pittCNrspA_start.jpg,-pittCNrspA_start.jpg,-pittCNrspA,start,0.058610700070858
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-pittCNrspA_thumbnail.jpg,-pittCNrspA_thumbnail.jpg,-pittCNrspA,thumbnail,0.08349776268005371
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-Q4OP1fla8k_thumbnail.jpg,-Q4OP1fla8k_thumbnail.jpg,-Q4OP1fla8k,thumbnail,0.10187935829162598
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-q6qNhmUrZ8_thumbnail.jpg,-q6qNhmUrZ8_thumbnail.jpg,-q6qNhmUrZ8,thumbnail,0.06007913127541542
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-Rm26xRaI5o_end.jpg,-Rm26xRaI5o_end.jpg,-Rm26xRaI5o,end,0.08136279135942459
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-Rm26xRaI5o_mid.jpg,-Rm26xRaI5o_mid.jpg,-Rm26xRaI5o,mid,0.05313510447740555
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-Rm26xRaI5o_start.jpg,-Rm26xRaI5o_start.jpg,-Rm26xRaI5o,start,0.06062397360801697
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-Rm26xRaI5o_thumbnail.jpg,-Rm26xRaI5o_thumbnail.jpg,-Rm26xRaI5o,thumbnail,0.06246739253401756
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-rs9HJKnBDk_end.jpg,-rs9HJKnBDk_end.jpg,-rs9HJKnBDk,end,0.07543065398931503
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-rs9HJKnBDk_mid.jpg,-rs9HJKnBDk_mid.jpg,-rs9HJKnBDk,mid,0.0798458456993103
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-rs9HJKnBDk_start.jpg,-rs9HJKnBDk_start.jpg,-rs9HJKnBDk,start,0.08181430399417877
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-rs9HJKnBDk_thumbnail.jpg,-rs9HJKnBDk_thumbnail.jpg,-rs9HJKnBDk,thumbnail,0.07903380692005157
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-R_mKeM9XVQ_thumbnail.jpg,-R_mKeM9XVQ_thumbnail.jpg,-R_mKeM9XVQ,thumbnail,0.046815454959869385
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-sK4ZvgYYLM_thumbnail.jpg,-sK4ZvgYYLM_thumbnail.jpg,-sK4ZvgYYLM,thumbnail,0.015291724354028702
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-sNiVRwvaZA_end.jpg,-sNiVRwvaZA_end.jpg,-sNiVRwvaZA,end,0.04677572473883629
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-sNiVRwvaZA_mid.jpg,-sNiVRwvaZA_mid.jpg,-sNiVRwvaZA,mid,0.08287634700536728
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-sNiVRwvaZA_start.jpg,-sNiVRwvaZA_start.jpg,-sNiVRwvaZA,start,0.054055046290159225
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-sNiVRwvaZA_thumbnail.jpg,-sNiVRwvaZA_thumbnail.jpg,-sNiVRwvaZA,thumbnail,0.05303507670760155
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-Tc-cSFHdf8_thumbnail.jpg,-Tc-cSFHdf8_thumbnail.jpg,-Tc-cSFHdf8,thumbnail,0.09674805402755737
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-tSSa17_l1g_end.jpg,-tSSa17_l1g_end.jpg,-tSSa17_l1g,end,0.099288210272789
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-tSSa17_l1g_mid.jpg,-tSSa17_l1g_mid.jpg,-tSSa17_l1g,mid,0.12491828203201294
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-tSSa17_l1g_start.jpg,-tSSa17_l1g_start.jpg,-tSSa17_l1g,start,0.11595118790864944
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-tSSa17_l1g_thumbnail.jpg,-tSSa17_l1g_thumbnail.jpg,-tSSa17_l1g,thumbnail,0.1568865031003952
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-u0hUefNoRk_thumbnail.jpg,-u0hUefNoRk_thumbnail.jpg,-u0hUefNoRk,thumbnail,0.047566913068294525
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-UHN8pFrOQI_thumbnail.jpg,-UHN8pFrOQI_thumbnail.jpg,-UHN8pFrOQI,thumbnail,0.09367115050554276
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-UVXl6bfm0g_thumbnail.jpg,-UVXl6bfm0g_thumbnail.jpg,-UVXl6bfm0g,thumbnail,0.026131950318813324
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-v4QXCBrXcQ_thumbnail.jpg,-v4QXCBrXcQ_thumbnail.jpg,-v4QXCBrXcQ,thumbnail,0.0862235277891159
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-VEOcqd59qs_thumbnail.jpg,-VEOcqd59qs_thumbnail.jpg,-VEOcqd59qs,thumbnail,0.04581885784864426
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-VFnp7y06Gg_thumbnail.jpg,-VFnp7y06Gg_thumbnail.jpg,-VFnp7y06Gg,thumbnail,0.01998293772339821
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-vYx29peNxQ_end.jpg,-vYx29peNxQ_end.jpg,-vYx29peNxQ,end,0.06110658869147301
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-vYx29peNxQ_mid.jpg,-vYx29peNxQ_mid.jpg,-vYx29peNxQ,mid,0.03140701353549957
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-vYx29peNxQ_start.jpg,-vYx29peNxQ_start.jpg,-vYx29peNxQ,start,0.0629320740699768
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-vYx29peNxQ_thumbnail.jpg,-vYx29peNxQ_thumbnail.jpg,-vYx29peNxQ,thumbnail,0.053053513169288635
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-wf-nzqnQVI_thumbnail.jpg,-wf-nzqnQVI_thumbnail.jpg,-wf-nzqnQVI,thumbnail,0.07224929332733154
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-WXlTr0s3oA_thumbnail.jpg,-WXlTr0s3oA_thumbnail.jpg,-WXlTr0s3oA,thumbnail,0.038096215575933456
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-XbdSmX98sI_thumbnail.jpg,-XbdSmX98sI_thumbnail.jpg,-XbdSmX98sI,thumbnail,0.08743701130151749
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-XEF1LTEXJM_thumbnail.jpg,-XEF1LTEXJM_thumbnail.jpg,-XEF1LTEXJM,thumbnail,0.11103476583957672
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-XPiw9PC1Cc_thumbnail.jpg,-XPiw9PC1Cc_thumbnail.jpg,-XPiw9PC1Cc,thumbnail,0.10238216817378998
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-XXaRfCbIkQ_thumbnail.jpg,-XXaRfCbIkQ_thumbnail.jpg,-XXaRfCbIkQ,thumbnail,0.07172158360481262
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-ZOCkuFM1xI_thumbnail.jpg,-ZOCkuFM1xI_thumbnail.jpg,-ZOCkuFM1xI,thumbnail,0.027609799057245255
C:\Users\JC\Desktop\Thesis\week4\Data\Images\-_uiVK2kjPQ_thumbnail.jpg,-_uiVK2kjPQ_thumbnail.jpg,-_uiVK2kjPQ,thumbnail,0.09748705476522446
C:\Users\JC\Desktop\Thesis\week4\Data\Images\0-8zm0plxBY_end.jpg,0-8zm0plxBY_end.jpg,0-8zm0plxBY,end,0.07279787957668304
C:\Users\JC\Desktop\Thesis\week4\Data\Images\0-8zm0plxBY_mid.jpg,0-8zm0plxBY_mid.jpg,0-8zm0plxBY,mid,0.05019507184624672
